clip_id,name,date_display,date_iso,timestamp,duration,mp4_url,stream_url,player_url,agenda_url,minutes_url
314,City Council Meeting,"Jul  9, 2012",2012-07-09,1341817200,01h 35m,https://archive-video.granicus.com/cheyenne/cheyenne_b953936c-85f4-46b2-976f-bc2937574137.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_b953936c-85f4-46b2-976f-bc2937574137.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/314?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=314,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=314
311,"City Council June 25, 2012","Jun 28, 2012",2012-06-28,1340866800,00h 45m,https://archive-video.granicus.com/cheyenne/cheyenne_b7a78e73-fcf4-4ef4-9448-3352257139b6.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_b7a78e73-fcf4-4ef4-9448-3352257139b6.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/311?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=311,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=311
306,Budget Hearing/Special Session of the Governing Body,"Jun 19, 2012",2012-06-19,1340089200,00h 21m,https://archive-video.granicus.com/cheyenne/cheyenne_a80eb26c-cb49-44ff-9d44-5f1863d4ae7c.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_a80eb26c-cb49-44ff-9d44-5f1863d4ae7c.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/306?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=306,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=306
301,City Council Meeting,"Jun 11, 2012",2012-06-11,1339398000,00h 58m,https://archive-video.granicus.com/cheyenne/cheyenne_d20195ca-8c3b-4dbd-a2b5-95722fbd3013.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_d20195ca-8c3b-4dbd-a2b5-95722fbd3013.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/301?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=301,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=301
297,City Council Meeting,"May 29, 2012",2012-05-29,1338274800,01h 30m,https://archive-video.granicus.com/cheyenne/cheyenne_1cbfd832-13fb-4feb-b72e-b4b23c42b7b5.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_1cbfd832-13fb-4feb-b72e-b4b23c42b7b5.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/297?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=297,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=297
295,City Council Meeting,"May 14, 2012",2012-05-14,1336978800,01h 18m,https://archive-video.granicus.com/cheyenne/cheyenne_800d3fbe-3783-452e-902e-b62ab3261d4c.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_800d3fbe-3783-452e-902e-b62ab3261d4c.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/295?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=295,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=295
293,City Council Meeting,"Apr 23, 2012",2012-04-23,1335164400,00h 17m,https://archive-video.granicus.com/cheyenne/cheyenne_99eb6fcb-db5d-482b-be0f-32fcbe8ef48c.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_99eb6fcb-db5d-482b-be0f-32fcbe8ef48c.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/293?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=293,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=293
291,City Council Meeting,"Apr  9, 2012",2012-04-09,1333954800,01h 07m,https://archive-video.granicus.com/cheyenne/cheyenne_95f5e549-0668-4c0c-a86d-ee8d9f27749d.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_95f5e549-0668-4c0c-a86d-ee8d9f27749d.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/291?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=291,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=291
289,City Council Meeting,"Mar 26, 2012",2012-03-26,1332745200,01h 25m,https://archive-video.granicus.com/cheyenne/cheyenne_ea38cb27-08c3-4edf-923d-f7b8cd25f491.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_ea38cb27-08c3-4edf-923d-f7b8cd25f491.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/289?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=289,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=289
286,"City Council Meeting March 12, 2012","Mar 12, 2012",2012-03-12,1331535600,01h 43m,https://archive-video.granicus.com/cheyenne/cheyenne_fb0692e3-5c7a-483c-ac64-ae20a1be6abb.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_fb0692e3-5c7a-483c-ac64-ae20a1be6abb.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/286?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=286,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=286
279,City Council Meeting,"Feb 27, 2012",2012-02-27,1330329600,03h 52m,https://archive-video.granicus.com/cheyenne/cheyenne_43865500-af5a-40d7-8c60-ce4935a92798.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_43865500-af5a-40d7-8c60-ce4935a92798.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/279?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=279,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=279
277,City Council Meeting,"Feb 13, 2012",2012-02-13,1329120000,00h 59m,https://archive-video.granicus.com/cheyenne/cheyenne_334cac51-e739-4f2a-b7d6-33e0c757c6a7.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_334cac51-e739-4f2a-b7d6-33e0c757c6a7.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/277?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=277,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=277
274,Special Meeting of the Governing Body,"Feb  2, 2012",2012-02-02,1328169600,00h 16m,https://archive-video.granicus.com/cheyenne/cheyenne_523286e1-74a0-4778-b568-14ed8aa105cf.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_523286e1-74a0-4778-b568-14ed8aa105cf.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/274?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=274,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=274
272,City Council Meeting,"Jan 23, 2012",2012-01-23,1327305600,00h 46m,https://archive-video.granicus.com/cheyenne/cheyenne_bc42e7ae-3e80-4478-836f-adff71a1a17f.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_bc42e7ae-3e80-4478-836f-adff71a1a17f.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/272?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=272,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=272
270,City Council Meeting,"Jan  9, 2012",2012-01-09,1326096000,02h 14m,https://archive-video.granicus.com/cheyenne/cheyenne_ceba191b-81aa-42a1-be3a-e840b9bd459d.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_ceba191b-81aa-42a1-be3a-e840b9bd459d.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/270?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=270,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=270
257,City Council Meeting,"Dec 27, 2011",2011-12-27,1324972800,01h 16m,https://archive-video.granicus.com/cheyenne/cheyenne_5d88ee78-8ecf-4237-b591-a98f16d86bd6.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_5d88ee78-8ecf-4237-b591-a98f16d86bd6.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/257?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=257,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=257
254,City Council Meeting,"Dec 12, 2011",2011-12-12,1323676800,02h 39m,https://archive-video.granicus.com/cheyenne/cheyenne_9af0363b-8291-41c6-97a6-79e97e31bfa6.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_9af0363b-8291-41c6-97a6-79e97e31bfa6.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/254?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=254,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=254
252,City Council Meeting,"Nov 28, 2011",2011-11-28,1322467200,03h 30m,https://archive-video.granicus.com/cheyenne/cheyenne_e244b9b9-1700-4229-8a01-ec3c40bee5ee.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_e244b9b9-1700-4229-8a01-ec3c40bee5ee.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/252?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=252,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=252
250,City Council Meeting,"Nov 14, 2011",2011-11-14,1321257600,03h 17m,https://archive-video.granicus.com/cheyenne/cheyenne_e51efd54-bd42-4820-b7f4-c4f0c5920cb1.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_e51efd54-bd42-4820-b7f4-c4f0c5920cb1.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/250?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=250,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=250
248,City Council Meeting,"Oct 24, 2011",2011-10-24,1319439600,01h 41m,https://archive-video.granicus.com/cheyenne/cheyenne_f11ad679-efb4-4b23-9d5f-cb7027d9cedd.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_f11ad679-efb4-4b23-9d5f-cb7027d9cedd.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/248?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=248,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=248
246,City Council Meeting,"Oct 10, 2011",2011-10-10,1318230000,00h 59m,https://archive-video.granicus.com/cheyenne/cheyenne_1de79315-c4bb-427d-bb1e-e52f1a787a3f.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_1de79315-c4bb-427d-bb1e-e52f1a787a3f.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/246?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=246,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=246
244,City Council Meeting,"Sep 26, 2011",2011-09-26,1317020400,03h 05m,https://archive-video.granicus.com/cheyenne/cheyenne_7102ecea-08aa-48c4-9057-dc946130de7e.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_7102ecea-08aa-48c4-9057-dc946130de7e.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/244?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=244,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=244
242,City Council Meeting,"Sep 12, 2011",2011-09-12,1315810800,01h 03m,https://archive-video.granicus.com/cheyenne/cheyenne_f54e2f82-c7e3-4984-917f-26b129fb2ae4.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_f54e2f82-c7e3-4984-917f-26b129fb2ae4.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/242?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=242,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=242
240,City Council Meeting,"Aug 22, 2011",2011-08-22,1313996400,00h 40m,https://archive-video.granicus.com/cheyenne/cheyenne_a0fd6095-5cf0-4249-a76a-f7867095f782.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_a0fd6095-5cf0-4249-a76a-f7867095f782.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/240?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=240,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=240
238,City Council Meeting,"Aug  8, 2011",2011-08-08,1312786800,01h 30m,https://archive-video.granicus.com/cheyenne/cheyenne_e1c439b4-45c9-403b-afab-552eee76e19f.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_e1c439b4-45c9-403b-afab-552eee76e19f.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/238?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=238,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=238
236,City Council Meeting,"Jul 25, 2011",2011-07-25,1311577200,00h 47m,https://archive-video.granicus.com/cheyenne/cheyenne_1de4706a-d143-4363-a7da-3eeaefa6a71f.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_1de4706a-d143-4363-a7da-3eeaefa6a71f.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/236?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=236,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=236
232,City Council Meeting,"Jul 11, 2011",2011-07-11,1310367600,01h 00m,https://archive-video.granicus.com/cheyenne/cheyenne_3c8becb9-ff7e-4452-8d32-f64db3d53b9d.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_3c8becb9-ff7e-4452-8d32-f64db3d53b9d.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/232?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=232,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=232
230,City Council Meeting,"Jun 27, 2011",2011-06-27,1309158000,01h 48m,https://archive-video.granicus.com/cheyenne/cheyenne_862ee5e9-be66-45a5-a4e7-15453612777c.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_862ee5e9-be66-45a5-a4e7-15453612777c.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/230?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=230,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=230
228,Budget Hearing/Special Session of the Governing Body,"Jun 20, 2011",2011-06-20,1308553200,02h 39m,https://archive-video.granicus.com/cheyenne/cheyenne_f4042693-8bdc-465b-b92d-8bc4d8bd9b3a.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_f4042693-8bdc-465b-b92d-8bc4d8bd9b3a.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/228?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=228,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=228
224,City Council Meeting,"Jun 13, 2011",2011-06-13,1307948400,04h 21m,https://archive-video.granicus.com/cheyenne/cheyenne_c2c264c6-4219-482f-9703-6f92cd72f79f.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_c2c264c6-4219-482f-9703-6f92cd72f79f.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/224?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=224,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=224
220,City Council Meeting,"May 23, 2011",2011-05-23,1306134000,03h 11m,https://archive-video.granicus.com/cheyenne/cheyenne_8153a2f6-666d-4b75-aecf-68b36d664e61.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_8153a2f6-666d-4b75-aecf-68b36d664e61.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/220?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=220,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=220
217,City Council Meeting,"May  9, 2011",2011-05-09,1304924400,01h 01m,https://archive-video.granicus.com/cheyenne/cheyenne_efba0c3c-cfd0-4610-960d-b28c458e5ef0.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_efba0c3c-cfd0-4610-960d-b28c458e5ef0.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/217?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=217,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=217
215,City Council Meeting,"Apr 25, 2011",2011-04-25,1303714800,00h 55m,https://archive-video.granicus.com/cheyenne/cheyenne_cbd371b9-92f1-4ccb-8e93-14e5bb1ddfb4.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_cbd371b9-92f1-4ccb-8e93-14e5bb1ddfb4.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/215?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=215,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=215
213,City Council Meeting,"Apr 11, 2011",2011-04-11,1302505200,03h 41m,https://archive-video.granicus.com/cheyenne/cheyenne_e2c5cb62-b2c5-4f98-8f72-a377adfaed70.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_e2c5cb62-b2c5-4f98-8f72-a377adfaed70.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/213?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=213,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=213
211,City Council Meeting,"Mar 28, 2011",2011-03-28,1301295600,02h 11m,https://archive-video.granicus.com/cheyenne/cheyenne_c6db6b60-3c80-4748-92b8-d905004b139b.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_c6db6b60-3c80-4748-92b8-d905004b139b.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/211?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=211,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=211
208,City Council Meeting,"Mar 14, 2011",2011-03-14,1300086000,03h 20m,https://archive-video.granicus.com/cheyenne/cheyenne_f28f6d4a-aee0-46d2-8333-38e925a119f5.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_f28f6d4a-aee0-46d2-8333-38e925a119f5.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/208?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=208,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=208
204,City Council Meeting,"Feb 28, 2011",2011-02-28,1298880000,03h 11m,https://archive-video.granicus.com/cheyenne/cheyenne_a6923e76-4dcc-4345-84d3-a5d2d4a1a48c.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_a6923e76-4dcc-4345-84d3-a5d2d4a1a48c.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/204?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=204,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=204
202,City Council Meeting,"Feb 14, 2011",2011-02-14,1297670400,01h 32m,https://archive-video.granicus.com/cheyenne/cheyenne_12604f6d-3787-4d03-85e6-64861ce99450.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_12604f6d-3787-4d03-85e6-64861ce99450.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/202?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=202,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=202
200,City Council Meeting,"Jan 24, 2011",2011-01-24,1295856000,01h 44m,https://archive-video.granicus.com/cheyenne/cheyenne_86907d50-c76e-4a74-b7cf-28b5cf9df0f2.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_86907d50-c76e-4a74-b7cf-28b5cf9df0f2.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/200?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=200,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=200
198,City Council Meeting,"Jan 10, 2011",2011-01-10,1294646400,00h 19m,https://archive-video.granicus.com/cheyenne/cheyenne_d378ae86-f723-45ff-aa80-0296233c6a69.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_d378ae86-f723-45ff-aa80-0296233c6a69.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/198?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=198,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=198
193,Sine Die Meeting,"Jan  3, 2011",2011-01-03,1294041600,00h 10m,https://archive-video.granicus.com/cheyenne/cheyenne_a2772780-3fb1-48b1-b6a2-998b95747019.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_a2772780-3fb1-48b1-b6a2-998b95747019.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/193?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=193,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=193
195,First Regular Meeting of the Governing Body,"Jan  3, 2011",2011-01-03,1294041600,00h 15m,https://archive-video.granicus.com/cheyenne/cheyenne_abad3bf4-67cf-4066-b185-65a24f7e0c8e.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_abad3bf4-67cf-4066-b185-65a24f7e0c8e.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/195?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=195,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=195
191,City Council,"Dec 22, 2010",2010-12-22,1293004800,00h 17m,https://archive-video.granicus.com/cheyenne/cheyenne_0ec89c57-30b6-4299-a297-9f23dc48f770.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_0ec89c57-30b6-4299-a297-9f23dc48f770.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/191?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=191,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=191
189,City Council,"Dec 13, 2010",2010-12-13,1292227200,01h 31m,https://archive-video.granicus.com/cheyenne/cheyenne_db6b06db-15a7-4aa4-8367-58acfd403669.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_db6b06db-15a7-4aa4-8367-58acfd403669.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/189?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=189,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=189
186,City Council,"Nov 22, 2010",2010-11-22,1290412800,01h 03m,https://archive-video.granicus.com/cheyenne/cheyenne_ec01bf0b-6c16-40c8-9dcb-911748387b69.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_ec01bf0b-6c16-40c8-9dcb-911748387b69.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/186?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=186,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=186
181,City Council,"Nov  8, 2010",2010-11-08,1289203200,00h 51m,https://archive-video.granicus.com/cheyenne/cheyenne_a75f75f0-26c0-44e8-b261-ec0c470fd5b4.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_a75f75f0-26c0-44e8-b261-ec0c470fd5b4.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/181?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=181,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=181
179,City Council,"Oct 25, 2010",2010-10-25,1287990000,01h 47m,https://archive-video.granicus.com/cheyenne/cheyenne_cc8fd7cc-bfe0-4454-ae8b-f005a3ae4cf5.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_cc8fd7cc-bfe0-4454-ae8b-f005a3ae4cf5.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/179?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=179,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=179
177,City Council,"Oct 11, 2010",2010-10-11,1286780400,01h 15m,https://archive-video.granicus.com/cheyenne/cheyenne_93a035ae-3e47-4503-b3b7-b1ae070dc05f.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_93a035ae-3e47-4503-b3b7-b1ae070dc05f.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/177?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=177,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=177
